images,labels
ISIC_0056681.jpg,0
ISIC_0067499.jpg,0
ISIC_0029912.jpg,4
ISIC_0068177.jpg,0
ISIC_0057755.jpg,0
ISIC_2502377.jpg,3
ISIC_0029669.jpg,0
ISIC_0030261.jpg,0
ISIC_0063404.jpg,0
ISIC_0059363.jpg,5
ISIC_0031958.jpg,2
ISIC_0069806.jpg,5
ISIC_0002507.jpg,3
ISIC_0033677.jpg,4
ISIC_8510848.jpg,5
ISIC_0061452.jpg,3
ISIC_0065398.jpg,2
ISIC_0031980.jpg,4
ISIC_0030123.jpg,4
ISIC_0060818.jpg,0
ISIC_1149469.jpg,1
ISIC_0010852.jpg,2
ISIC_0015179.jpg,3
ISIC_0055760.jpg,0
ISIC_0073148.jpg,0
ISIC_0034280.jpg,4
ISIC_5960427.jpg,3
ISIC_0069267.jpg,2
ISIC_0029455.jpg,4
ISIC_0026409.jpg,4
ISIC_0031414.jpg,3
ISIC_0032045.jpg,4
ISIC_9552204.jpg,1
ISIC_0053483.jpg,0
ISIC_0032022.jpg,0
ISIC_0046344.jpg,2
ISIC_0071920.jpg,0
ISIC_0011708.jpg,1
ISIC_0071673.jpg,2
ISIC_1940620.jpg,1
ISIC_0013526.jpg,3
ISIC_0059378.jpg,5
ISIC_0062358.jpg,0
ISIC_0068255.jpg,2
ISIC_0032230.jpg,4
ISIC_0069163.jpg,0
ISIC_0030032.jpg,2
ISIC_0030835.jpg,4
ISIC_0014597.jpg,5
ISIC_0025351.jpg,4
ISIC_0011417.jpg,1
ISIC_0026871.jpg,4
ISIC_0029474.jpg,4
ISIC_1534969.jpg,1
ISIC_7097931.jpg,2
ISIC_0027260.jpg,2
ISIC_0001878.jpg,3
ISIC_0013370.jpg,5
ISIC_0024770.jpg,4
ISIC_3783915.jpg,3
ISIC_0013268.jpg,5
ISIC_0028876.jpg,4
ISIC_0028622.jpg,4
ISIC_0031580.jpg,4
ISIC_0069309.jpg,3
ISIC_0028347.jpg,4
ISIC_0025016.jpg,4
ISIC_0066633.jpg,2
ISIC_0068640.jpg,0
ISIC_0000420.jpg,2
ISIC_0064480.jpg,5
ISIC_0028389.jpg,4
ISIC_0059935.jpg,5
ISIC_0028104.jpg,4
ISIC_0031642.jpg,2
ISIC_0065172.jpg,3
ISIC_0071381.jpg,0
ISIC_4576334.jpg,1
ISIC_0032973.jpg,3
ISIC_0053504.jpg,0
ISIC_0010889.jpg,1
ISIC_0062717.jpg,5
ISIC_5991850.jpg,1
ISIC_0071132.jpg,2
ISIC_0065210.jpg,2
ISIC_0029585.jpg,4
ISIC_0071223.jpg,0
ISIC_0070537.jpg,0
ISIC_0058262.jpg,3
ISIC_0011879.jpg,2
ISIC_0033212.jpg,4
ISIC_0026930.jpg,2
ISIC_0057933.jpg,0
ISIC_0054297.jpg,5
ISIC_0010358.jpg,2
ISIC_0069737.jpg,0
ISIC_7520581.jpg,3
ISIC_0773886.jpg,1
ISIC_0012272.jpg,5
ISIC_0062802.jpg,0
ISIC_0026416.jpg,4
ISIC_1569258.jpg,1
ISIC_0030314.jpg,0
ISIC_0031511.jpg,4
ISIC_0056186.jpg,2
ISIC_0680651.jpg,3
ISIC_0063575.jpg,0
ISIC_8152966.jpg,3
ISIC_0001568.jpg,3
ISIC_0056036.jpg,2
ISIC_4936662.jpg,2
ISIC_0033575.jpg,0
ISIC_0060033.jpg,2
ISIC_5714201.jpg,1
ISIC_0031017.jpg,4
ISIC_0031181.jpg,4
ISIC_0014650.jpg,5
ISIC_0058681.jpg,5
ISIC_0029542.jpg,3
ISIC_0001665.jpg,3
ISIC_0026335.jpg,4
ISIC_0006546.jpg,3
ISIC_0027202.jpg,4
ISIC_0067165.jpg,3
ISIC_0054618.jpg,2
ISIC_0058468.jpg,0
ISIC_0065701.jpg,5
ISIC_4470346.jpg,1
ISIC_2788286.jpg,1
ISIC_0032337.jpg,3
ISIC_0027796.jpg,4
ISIC_0010406.jpg,1
ISIC_4225838.jpg,1
ISIC_0013813.jpg,2
ISIC_6630570.jpg,3
ISIC_0072761.jpg,0
ISIC_0028336.jpg,4
ISIC_0064301.jpg,5
ISIC_0073028.jpg,0
ISIC_0072641.jpg,2
ISIC_0026664.jpg,2
ISIC_0015168.jpg,5
ISIC_0060044.jpg,3
ISIC_0028890.jpg,0
ISIC_0014458.jpg,3
ISIC_0010012.jpg,1
ISIC_0060195.jpg,0
ISIC_5147292.jpg,2
ISIC_0029588.jpg,4
ISIC_8961478.jpg,2
ISIC_0061491.jpg,2
ISIC_5086554.jpg,1
ISIC_0066777.jpg,5
ISIC_0011138.jpg,2
ISIC_0034031.jpg,4
ISIC_0026912.jpg,4
ISIC_0066340.jpg,0
ISIC_0012550.jpg,3
ISIC_0026614.jpg,4
ISIC_0069646.jpg,0
ISIC_9274776.jpg,1
ISIC_9091604.jpg,1
ISIC_2371734.jpg,5
ISIC_0010270.jpg,3
ISIC_6409522.jpg,1
ISIC_0013341.jpg,5
ISIC_0011592.jpg,1
ISIC_0070892.jpg,2
ISIC_0012358.jpg,5
ISIC_0065355.jpg,5
ISIC_0068777.jpg,0
ISIC_0024581.jpg,4
ISIC_0055709.jpg,2
ISIC_5959935.jpg,1
ISIC_0067488.jpg,2
ISIC_0033488.jpg,4
ISIC_0070072.jpg,0
ISIC_0008043.jpg,3
ISIC_0014567.jpg,5
ISIC_5140656.jpg,1
ISIC_6174918.jpg,1
ISIC_0061089.jpg,5
ISIC_7108785.jpg,1
ISIC_0069304.jpg,5
ISIC_0027569.jpg,3
ISIC_4270738.jpg,3
ISIC_0010273.jpg,1
ISIC_5391758.jpg,2
ISIC_0013165.jpg,5
ISIC_0054720.jpg,5
ISIC_5215191.jpg,5
ISIC_0010101.jpg,1
ISIC_0057446.jpg,5
ISIC_8894528.jpg,1
ISIC_0033482.jpg,4
ISIC_0010645.jpg,3
ISIC_0028913.jpg,4
ISIC_0060685.jpg,0
ISIC_5369138.jpg,1
ISIC_0063984.jpg,0
ISIC_2786378.jpg,3
ISIC_0027713.jpg,4
ISIC_0065648.jpg,0
ISIC_0032013.jpg,4
ISIC_0014628.jpg,5
ISIC_7289411.jpg,3
ISIC_0059455.jpg,5
ISIC_0025642.jpg,4
ISIC_4705307.jpg,3
ISIC_0065883.jpg,2
ISIC_0070060.jpg,0
ISIC_0031133.jpg,4
ISIC_0001656.jpg,3
ISIC_0011641.jpg,1
ISIC_0068581.jpg,2
ISIC_0002348.jpg,3
ISIC_0013841.jpg,5
ISIC_0063453.jpg,0
ISIC_3303974.jpg,1
ISIC_0073147.jpg,2
ISIC_0068005.jpg,0
ISIC_0026070.jpg,4
ISIC_0065980.jpg,2
ISIC_0030617.jpg,3
ISIC_0027954.jpg,4
ISIC_0010532.jpg,2
ISIC_0066380.jpg,0
ISIC_2956783.jpg,1
ISIC_0004437.jpg,3
ISIC_0027083.jpg,4
ISIC_0063394.jpg,2
ISIC_0028414.jpg,4
ISIC_0030758.jpg,4
ISIC_0046597.jpg,2
ISIC_0068671.jpg,3
ISIC_0006096.jpg,3
ISIC_0029568.jpg,4
ISIC_0062753.jpg,5
ISIC_0033392.jpg,2
ISIC_6110888.jpg,2
ISIC_0064740.jpg,5
ISIC_0013689.jpg,3
ISIC_0057418.jpg,0
ISIC_0014157.jpg,2
ISIC_0064066.jpg,2
ISIC_0025330.jpg,4
ISIC_0012434.jpg,2
ISIC_0028807.jpg,0
ISIC_0068477.jpg,2
ISIC_0033130.jpg,4
ISIC_0054171.jpg,0
ISIC_0025064.jpg,4
ISIC_0024761.jpg,4
ISIC_1357686.jpg,1
ISIC_0066473.jpg,0
ISIC_0028359.jpg,3
ISIC_0033758.jpg,4
ISIC_0060995.jpg,5
ISIC_0065384.jpg,0
ISIC_0060464.jpg,5
ISIC_0064127.jpg,5
ISIC_0031459.jpg,4
ISIC_0029195.jpg,4
ISIC_0011148.jpg,1
ISIC_0006711.jpg,3
ISIC_0058990.jpg,5
ISIC_7549766.jpg,3
ISIC_0030954.jpg,0
ISIC_0053550.jpg,0
ISIC_0067302.jpg,0
ISIC_0027989.jpg,4
ISIC_0011789.jpg,1
ISIC_5238910.jpg,1
ISIC_0012704.jpg,5
ISIC_0056431.jpg,5
ISIC_2294973.jpg,1
ISIC_0031248.jpg,3
ISIC_0054390.jpg,0
ISIC_0026870.jpg,2
ISIC_9927486.jpg,5
ISIC_5426068.jpg,5
ISIC_0070437.jpg,0
ISIC_0070361.jpg,3
ISIC_5736971.jpg,1
ISIC_0024217.jpg,2
ISIC_0058497.jpg,5
ISIC_0026643.jpg,0
ISIC_0001210.jpg,3
ISIC_0011983.jpg,1
ISIC_0066689.jpg,0
ISIC_2647643.jpg,3
ISIC_0030208.jpg,4
ISIC_0062108.jpg,0
ISIC_4619708.jpg,1
ISIC_0014626.jpg,5
ISIC_0010106.jpg,2
ISIC_9348198.jpg,1
ISIC_0065739.jpg,0
ISIC_0053731.jpg,0
ISIC_0067668.jpg,0
ISIC_0033235.jpg,4
ISIC_0056374.jpg,0
ISIC_0068017.jpg,0
ISIC_0057572.jpg,0
ISIC_0067020.jpg,0
ISIC_6946803.jpg,1
ISIC_0004111.jpg,3
ISIC_0063195.jpg,0
ISIC_0064179.jpg,0
ISIC_0027544.jpg,0
ISIC_0148118.jpg,1
ISIC_0055955.jpg,5
ISIC_0011272.jpg,1
ISIC_0034012.jpg,2
ISIC_0068330.jpg,0
ISIC_0025131.jpg,4
ISIC_0025392.jpg,4
ISIC_0032417.jpg,4
ISIC_0059088.jpg,5
ISIC_0027057.jpg,0
ISIC_0072434.jpg,0
ISIC_0068959.jpg,3
ISIC_0011638.jpg,1
ISIC_0068109.jpg,0
ISIC_6846015.jpg,3
ISIC_0011006.jpg,1
ISIC_0030318.jpg,4
ISIC_0010637.jpg,3
ISIC_0024275.jpg,0
ISIC_0006357.jpg,3
ISIC_0070593.jpg,2
ISIC_9130035.jpg,2
ISIC_8458339.jpg,1
ISIC_0065016.jpg,3
ISIC_0069984.jpg,2
ISIC_0012314.jpg,5
ISIC_0011801.jpg,2
ISIC_0034011.jpg,4
ISIC_7380754.jpg,1
ISIC_0061490.jpg,0
ISIC_0014770.jpg,5
ISIC_1298339.jpg,1
ISIC_0064128.jpg,0
ISIC_0027781.jpg,4
ISIC_0032509.jpg,2
ISIC_0031620.jpg,4
ISIC_0066511.jpg,0
ISIC_0071616.jpg,3
ISIC_0004055.jpg,3
ISIC_0026932.jpg,3
ISIC_0054219.jpg,5
ISIC_0013014.jpg,5
ISIC_0055193.jpg,2
ISIC_1071783.jpg,1
ISIC_0026907.jpg,4
ISIC_0066178.jpg,5
ISIC_0005167.jpg,3
ISIC_2750230.jpg,2
ISIC_0026777.jpg,3
ISIC_5863689.jpg,1
ISIC_9645937.jpg,1
ISIC_0011429.jpg,2
ISIC_0030561.jpg,4
ISIC_0008646.jpg,3
ISIC_0066878.jpg,2
ISIC_0011231.jpg,1
ISIC_0011737.jpg,1
ISIC_0024586.jpg,2
ISIC_0033469.jpg,2
ISIC_7784603.jpg,1
ISIC_2783936.jpg,1
ISIC_0001130.jpg,1
ISIC_0058938.jpg,5
ISIC_0012085.jpg,3
ISIC_0014311.jpg,5
ISIC_0025494.jpg,3
ISIC_0031495.jpg,4
ISIC_0056818.jpg,5
ISIC_5189247.jpg,3
ISIC_0066547.jpg,5
ISIC_0026174.jpg,4
ISIC_6320717.jpg,1
ISIC_0072343.jpg,5
ISIC_0057132.jpg,0
ISIC_0031085.jpg,3
ISIC_0057504.jpg,0
ISIC_0062821.jpg,2
ISIC_0027606.jpg,4
ISIC_0071172.jpg,0
ISIC_0009007.jpg,3
ISIC_0069535.jpg,0
ISIC_5909161.jpg,1
ISIC_0055744.jpg,0
ISIC_0064265.jpg,3
ISIC_0015005.jpg,2
ISIC_9859134.jpg,1
ISIC_0013687.jpg,5
ISIC_0006363.jpg,3
ISIC_0010425.jpg,3
ISIC_0068251.jpg,3
ISIC_0072491.jpg,0
ISIC_0028309.jpg,4
ISIC_0062845.jpg,0
ISIC_3846854.jpg,1
ISIC_0068578.jpg,2
ISIC_7674295.jpg,1
ISIC_0032364.jpg,3
ISIC_0014504.jpg,5
ISIC_0067292.jpg,3
ISIC_6320012.jpg,1
ISIC_1040820.jpg,2
ISIC_5864390.jpg,1
ISIC_0029600.jpg,4
ISIC_0070006.jpg,2
ISIC_0014393.jpg,5
ISIC_0000586.jpg,3
ISIC_1365352.jpg,1
ISIC_0006744.jpg,3
ISIC_0005273.jpg,3
ISIC_0028814.jpg,0
